"","system","ratio","order"
"5959","Gulf of Alaska",-10.4617621252175,2
"5960","Gulf of Alaska",91.6417309448395,2
"5961","Gulf of Alaska",82.8655423875266,2
"5962","Gulf of Alaska",25.9595917356898,2
"5963","Gulf of Alaska",-33.6802890457302,2
"5964","Gulf of Alaska",79.3885165990842,2
"5965","Gulf of Alaska",-9.13380406417347,2
"5966","Gulf of Alaska",32.9707851069236,2
"5967","Gulf of Alaska",82.225453564201,2
"5968","Gulf of Alaska",0.452224847151966,2
"5969","Gulf of Alaska",-82.890376244092,2
"5970","Gulf of Alaska",-61.0252031534383,2
"5971","Gulf of Alaska",-121.157487634167,2
"5972","Gulf of Alaska",-31.3180018046264,2
"5973","Gulf of Alaska",-84.8508841044509,2
"5974","Gulf of Alaska",-18.3202306120834,2
"5975","Gulf of Alaska",25.6076977871733,2
"5976","Gulf of Alaska",-67.9036326123612,2
"5977","Gulf of Alaska",26.491217373124,2
"5978","Gulf of Alaska",17.3835247513202,2
"5979","Gulf of Alaska",54.7940596939766,2
"5980","Gulf of Alaska",122.743013851886,2
"5981","Gulf of Alaska",146.901975550221,2
"5982","Gulf of Alaska",53.1676445568743,2
"5983","Gulf of Alaska",94.2061387385265,2
"5984","Gulf of Alaska",21.3587188493325,2
"5985","Gulf of Alaska",26.491217373124,2
"5986","Gulf of Alaska",-121.432609789222,2
"5987","Gulf of Alaska",-33.3881415179724,2
"5988","Gulf of Alaska",-70.6456449094228,2
"5989","Gulf of Alaska",-2.35843227145147,2
"5990","Gulf of Alaska",-13.2239645277207,2
"5991","Gulf of Alaska",58.4571730445173,2
"5992","Gulf of Alaska",14.3095253108334,2
"5993","Gulf of Alaska",95.9153075547688,2
"5994","Gulf of Alaska",50.1955913265835,2
"5995","Gulf of Alaska",26.7251062165736,2
"5996","Gulf of Alaska",74.1853918713123,2
"5997","Gulf of Alaska",-128.072454889172,2
"5998","Gulf of Alaska",-12.6345521809842,2
"5999","Gulf of Alaska",-63.9231619942522,2
"6000","Gulf of Alaska",-66.7705551495728,2
"6001","Central California Current",-17.3720091248097,4
"6002","Central California Current",130.735572340738,4
"6003","Central California Current",-11.8765606131941,4
"6004","Central California Current",100.314222400882,4
"6005","Central California Current",26.8242746917134,4
"6006","Central California Current",194.282069082479,4
"6007","Central California Current",10.4813456824479,4
"6008","Central California Current",-104.515045353908,4
"6009","Central California Current",-74.424028556419,4
"6010","Central California Current",154.554080085104,4
"6011","Central California Current",-148.356029119364,4
"6012","Central California Current",18.7923963678637,4
"6013","Central California Current",-199.755590723553,4
"6014","Central California Current",105.60185199806,4
"6015","Central California Current",231.191086195465,4
"6016","Central California Current",-66.92105903423,4
"6017","Central California Current",178.650529456333,4
"6018","Central California Current",51.3896847655015,4
"6019","Central California Current",-76.7273296079644,4
"6020","Central California Current",-30.0366884741912,4
"6021","Central California Current",-28.6879631595725,4
"6022","Central California Current",-233.056826844945,4
"6023","Central California Current",-176.095169448369,4
"6024","Central California Current",-13.3026359988859,4
"6025","Central California Current",107.658088057809,4
"6026","Central California Current",-35.3190844905755,4
"6027","Central California Current",131.346260467964,4
"6028","Central California Current",58.8000941840814,4
"6029","Central California Current",-130.045710364414,4
"6030","Central California Current",54.4410326798126,4
"6031","Central California Current",-107.636300395381,4
"6032","Central California Current",-91.4880996417521,4
"6033","Central California Current",-157.398019002597,4
"6034","Central California Current",37.8841273482465,4
"6035","Central California Current",149.658667484606,4
"6036","Central California Current",-130.229164601311,4
"6037","Central California Current",129.075253069274,4
"6038","Central California Current",45.1301277057153,4
"6039","Central California Current",105.25013366025,4
"6040","Central California Current",116.254114431594,4
"6041","Central California Current",77.1021250074896,4
"6042","Central California Current",93.0433773279174,4
"6043","Central California Current",99.0471391166241,4
"6044","Central California Current",-14.0364660365421,4
"6045","Central California Current",144.254121004048,4
"6046","Central California Current",36.262082309371,4
"6047","Central California Current",38.3936873983916,4
"6048","Central California Current",-50.4867691458023,4
"6049","Central California Current",-92.3582221599782,4
"6050","Central California Current",-37.7047974937356,4
"6051","Central California Current",148.913921599324,4
"6052","Central California Current",-13.77040324272,4
"6053","Central California Current",136.898779952617,4
"6054","Central California Current",-155.238703252141,4
"6055","Central California Current",-79.7585958993425,4
"6056","Central California Current",1.41250921284403,4
"6057","Central California Current",139.53299056057,4
"6058","Central California Current",-51.0949660240655,4
"6059","Central California Current",88.0277431038426,4
"6060","Central California Current",-75.8208503608427,4
"6061","Central California Current",26.8803701382526,4
"6062","Central California Current",-35.3838886910726,4
"6063","Central California Current",323.40487553703,4
"6064","Central California Current",76.2803526689574,4
"6065","Central California Current",-14.6545027962557,4
"6066","Central California Current",87.7660639434384,4
"6067","Central California Current",82.686590053328,4
"6068","Central California Current",-22.4057428213156,4
"6069","Central California Current",-10.9955503211551,4
"6070","Central California Current",133.094495961904,4
"6071","Central California Current",-46.9723850063043,4
"6072","Central California Current",100.703283489645,4
"6073","Central California Current",-74.3364938909754,4
"6074","Central California Current",-72.5537368466886,4
"6075","Central California Current",68.3897077955671,4
"6076","Central California Current",95.5200852290386,4
"6077","Central California Current",16.269036149633,4
"6078","Central California Current",-44.1224295707943,4
"6079","Central California Current",40.2021128924265,4
"6080","Central California Current",127.105392510012,4
"6081","Central California Current",-26.5896277822971,4
"6082","Central California Current",-0.993828262478804,4
"6083","Central California Current",79.9950516267713,4
"6084","Central California Current",92.7410687986178,4
"6085","Central California Current",152.761515119879,4
"6086","Central California Current",-85.4630046761347,4
"6087","Central California Current",97.916352978067,4
"6088","Central California Current",50.3969637650441,4
"6089","Central California Current",-15.5428154496864,4
"6090","Central California Current",-194.414859211123,4
"6091","Central California Current",155.718541344325,4
"6092","Central California Current",148.311636275521,4
"6093","Central California Current",244.802064098285,4
"6094","Central California Current",-58.7691294350538,4
"6095","Central California Current",-110.566750481983,4
"6096","Central California Current",-91.3952585291889,4
"6097","Central California Current",-76.2617043309161,4
"6098","Central California Current",-138.268440071255,4
"6099","Central California Current",-21.1195996463708,4
"6100","Central California Current",-11.8782468250092,4
"6101","Central California Current",147.731202913719,4
"6102","Central California Current",-159.701693258157,4
"6103","Central California Current",191.84736564435,4
"6104","Central California Current",8.28230097124822,4
"6105","Central California Current",48.0324826983413,4
"6106","Central California Current",66.5532174160499,4
"6107","Central California Current",68.9045023331175,4
"6108","Central California Current",-210.620430325174,4
"6109","Central California Current",126.032459212716,4
"6110","Central California Current",161.12000104652,4
"6111","Central California Current",-107.387847094154,4
"6112","Central California Current",85.2720152059531,4
"6113","Central California Current",150.078552257187,4
"6114","Central California Current",44.7753062332951,4
"6115","Central California Current",117.047858739947,4
"6116","Central California Current",52.8759257212344,4
"6117","Central California Current",59.3719100993291,4
"6118","Central California Current",109.703040139336,4
"6119","Central California Current",-37.0838859894402,4
"6120","Central California Current",-12.2411988814845,4
"6121","Central California Current",-134.700303752661,4
"6122","Central California Current",8.11696534561971,4
"6123","Central California Current",84.4986842663363,4
"6124","Central California Current",-10.0895044357524,4
"6125","Central California Current",-64.4835772689225,4
"6126","Central California Current",69.9624460334667,4
"6127","Central California Current",131.882981105134,4
"6128","Central California Current",184.332138816043,4
"6129","Central California Current",-150.550624889257,4
"6130","Central California Current",112.590363404338,4
"6131","Central California Current",-136.040532972421,4
"6132","Central California Current",-1.26639492620274,4
"6133","Central California Current",228.544742606258,4
"6134","Central California Current",-24.9968454868605,4
"6135","Central California Current",-105.237796622837,4
"6136","Central California Current",59.4367756359728,4
"6137","Central California Current",31.1398823430161,4
"6138","Central California Current",72.3482956765111,4
"6139","Central California Current",91.6968846507224,4
"6140","Central California Current",-105.644947994188,4
"6141","Central California Current",93.275496383407,4
"6142","Central California Current",34.4673005831976,4
"6143","Central California Current",50.1846125558737,4
"6144","Central California Current",-69.8026611387363,4
"6145","Central California Current",95.1236256667269,4
"6146","Central California Current",110.987110622521,4
"6147","Central California Current",-11.1019933081686,4
"6148","Central California Current",177.634024420039,4
"6149","Central California Current",206.985326942504,4
"6150","Central California Current",-138.283443072995,4
"6151","Central California Current",138.012559813652,4
"6152","Central California Current",47.8729491136155,4
"6153","Central California Current",16.5937391274289,4
"6154","Central California Current",-41.2624337763914,4
"6155","Central California Current",35.5944134731676,4
"6156","Central California Current",170.36943753749,4
"6157","Central California Current",73.7276894575974,4
"6158","Central California Current",-28.3833674451677,4
"6159","Central California Current",-43.9532883308283,4
"6160","Central California Current",72.4377503048234,4
"6161","Central California Current",10.6015664445775,4
"6162","Central California Current",212.836838148649,4
"6163","Central California Current",97.3299750289479,4
"6164","Central California Current",60.5547248528233,4
"6165","Central California Current",241.545855820502,4
"6166","Central California Current",69.1549015802455,4
"6167","Central California Current",49.748727529283,4
"6168","Central California Current",68.5069067642981,4
"6169","Central California Current",-90.688938358016,4
"6170","Central California Current",51.106545097175,4
"6171","Central California Current",197.456267978325,4
"6172","Central California Current",104.162127411606,4
"6173","Central California Current",-13.2323381772412,4
"6174","Central California Current",115.033125673569,4
"6175","Central California Current",19.6512582163906,4
"6176","Central California Current",-45.5550019344017,4
"6177","Central California Current",134.284956290337,4
"6178","Central California Current",128.361850045785,4
"6179","Central California Current",4.82588186495855,4
"6180","Central California Current",6.07096786417364,4
"6181","Central California Current",-8.3115299765027,4
"6182","Central California Current",221.595176394761,4
"6183","Central California Current",-20.9387122169069,4
"6184","Central California Current",84.4357430046437,4
"6185","Central California Current",141.452716166846,4
"6186","Central California Current",240.424092255247,4
"6187","Central California Current",9.74339213038135,4
"6188","Central California Current",-1.80704408514689,4
"6189","Central California Current",-78.3125057737418,4
"6190","Central California Current",142.377604485337,4
"6191","Central California Current",159.446827671899,4
"6192","Central California Current",-2.54968575341584,4
"6193","Central California Current",24.7589384752691,4
"6194","Central California Current",-7.12105272276263,4
"6195","Central California Current",-10.1984154072479,4
"6196","Central California Current",56.0573152382697,4
"6197","Central California Current",68.2090084428958,4
"6198","Central California Current",194.234566572757,4
"6199","Central California Current",-19.1166599070969,4
"6200","Central California Current",131.846762657582,4
"6201","Central California Current",96.9381440052092,4
"6202","Central California Current",-113.505953972477,4
"6203","Central California Current",-60.247080061923,4
"6204","Central California Current",-51.4319974315258,4
"6205","Central California Current",-46.6469956076465,4
"6206","Central California Current",-60.2290177034409,4
"6207","Central California Current",-25.2190522788237,4
"6208","Central California Current",-94.5600130118873,4
"6209","Central California Current",244.147879663734,4
"6210","Central California Current",-8.28180935348124,4
"6211","Central California Current",174.370848556007,4
"6212","Central California Current",-8.627579254952,4
"6213","Central California Current",-55.8701537166688,4
"6214","Central California Current",-132.813308609878,4
"6215","Central California Current",33.5970668138329,4
"6216","Central California Current",142.254542334529,4
"6217","Central California Current",101.137470764617,4
"6218","Central California Current",230.542562248525,4
"6219","Central California Current",70.3398086383327,4
"6220","Central California Current",-46.2502700240955,4
"6221","Central California Current",97.7311535509646,4
"6222","Central California Current",204.632678854942,4
"6223","Central California Current",101.097355611883,4
"6224","Central California Current",-144.277923783861,4
"6225","Central California Current",188.248606516296,4
"6226","Central California Current",84.16733952869,4
"6227","Central California Current",-119.197747362055,4
"6228","Central California Current",-268.445310045198,4
"6229","Central California Current",-113.497645317302,4
"6230","Central California Current",77.5314513716948,4
"6231","Central California Current",43.0820647084144,4
"6232","Central California Current",165.03568207725,4
"6233","Central California Current",181.016585113631,4
"6234","Central California Current",-137.30036068712,4
"6235","Central California Current",-74.8810679303054,4
"6236","Central California Current",72.7693370215279,4
"6237","Central California Current",-100.888996059319,4
"6238","Central California Current",-13.9805980025137,4
"6239","Central California Current",-180.853712443156,4
"6240","Central California Current",-7.54311265491949,4
"6241","Central California Current",-5.75933854754351,4
"6242","Central California Current",-41.5591940473408,4
"6243","Central California Current",-126.666058536248,4
"6244","Central California Current",-11.8312700106603,4
"6245","Central California Current",99.0191595230056,4
"6246","Central California Current",55.8806932872391,4
"6247","Central California Current",-79.7793698301746,4
"6248","Central California Current",124.954550079018,4
"6249","Central California Current",101.26535362396,4
"6250","Central California Current",33.6015001521305,4
"6251","Central California Current",104.140661215394,4
"6252","Central California Current",60.4093636190272,4
"6253","Central California Current",-4.79972529659721,4
"6254","Central California Current",-41.6337916338597,4
"6255","Central California Current",-163.830168544746,4
"6256","Central California Current",136.641676762231,4
"6257","Central California Current",43.9600352073329,4
"6258","Central California Current",-15.2829772356857,4
"6259","Central California Current",-45.2887626242691,4
"6260","Central California Current",207.379729172416,4
"6261","Central California Current",100.411083686819,4
"6262","Central California Current",-274.603394280121,4
"6263","Central California Current",40.7642822432842,4
"6264","Central California Current",-20.3649472822052,4
"6265","Central California Current",45.4563191571144,4
"6266","Central California Current",84.8533366139822,4
"6267","Central California Current",-127.347756010214,4
"6268","Central California Current",6.20762571316575,4
"6269","Central California Current",-20.7668462471078,4
"6270","Central California Current",-136.073512596993,4
"6271","Central California Current",-10.9143049377018,4
"6272","Central California Current",135.090975948551,4
"6273","Central California Current",48.6653295653611,4
"6274","Central California Current",-95.8052357576779,4
"6275","Central California Current",221.179497499263,4
"6276","Central California Current",-203.537080523909,4
"6277","Central California Current",-35.4413621578776,4
"6278","Central California Current",-83.8618135085532,4
"6279","Central California Current",159.020058664572,4
"6280","Central California Current",172.593656832775,4
"6281","Central California Current",148.900404322444,4
"6282","Central California Current",250.576139850779,4
"6283","Central California Current",179.577090818688,4
"6284","Central California Current",8.64677970057687,4
"6285","Central California Current",118.132410777738,4
"6286","Central California Current",-11.2652423646235,4
"6287","Central California Current",115.296776791149,4
"6288","Central California Current",-55.4205872274809,4
"6289","Central California Current",71.2878410310004,4
"6290","Central California Current",81.3452994943408,4
"6291","Central California Current",349.912422985946,4
"6292","Central California Current",98.0556542824908,4
"6293","Central California Current",-21.666578820288,4
"6294","Central California Current",79.5625527328658,4
"6295","Central California Current",96.3978299227579,4
"6296","Central California Current",-118.52004864288,4
"6297","Central California Current",199.352494041293,4
"6298","Central California Current",-45.6067513870879,4
"6299","Central California Current",80.1681607767246,4
"6300","Central California Current",53.7685668621677,4
"6301","Central California Current",91.5343484209354,4
"6302","Central California Current",-138.42907685694,4
"6303","Central California Current",72.4214127138084,4
"6304","Central California Current",86.3002870912595,4
"6305","Central California Current",-150.036737914656,4
"6306","Central California Current",7.64972502499899,4
"6307","Central California Current",2.06308522928261,4
"6308","Central California Current",8.8506965976331,4
"6309","Central California Current",110.384419307115,4
"6310","Central California Current",82.4299767480956,4
"6311","Central California Current",-63.079150918171,4
"6312","Central California Current",9.20485780167582,4
"6313","Central California Current",62.2923457744591,4
"6314","Central California Current",-27.4104029837952,4
"6315","Central California Current",185.558709597203,4
"6316","Central California Current",7.26652066012709,4
"6317","Central California Current",214.40147796795,4
"6318","Central California Current",59.7579320335047,4
"6319","Central California Current",101.895832769449,4
"6320","Central California Current",-17.7237901770352,4
"6321","Central California Current",-47.0137043371574,4
"6322","Central California Current",146.230068566495,4
"6323","Central California Current",53.3221677180625,4
"6324","Central California Current",74.7459367848206,4
"6325","Central California Current",93.933548450017,4
"6326","Central California Current",38.1337247025233,4
"6327","Central California Current",89.1306778039855,4
"6328","Central California Current",73.0045930583907,4
"6329","Central California Current",105.433000480085,4
