"","system","ratio","order"
"4800","Gulf of Alaska",-3.65640043448732,2
"4801","Gulf of Alaska",36.3075425818132,2
"4802","Gulf of Alaska",39.8472611338105,2
"4803","Gulf of Alaska",49.4973320765536,2
"4804","Gulf of Alaska",52.3942242547872,2
"4805","Gulf of Alaska",104.727332281202,2
"4806","Gulf of Alaska",36.2867810672107,2
"4807","Gulf of Alaska",37.0464990930607,2
"4808","Gulf of Alaska",47.7875698296965,2
"4809","Gulf of Alaska",52.1748378731354,2
"4810","Gulf of Alaska",64.5820818724188,2
"4811","Gulf of Alaska",43.7501107778091,2
"4812","Gulf of Alaska",50.1344096161831,2
"4813","Gulf of Alaska",65.0701266958062,2
"4814","Gulf of Alaska",32.9424346424289,2
"4815","Gulf of Alaska",49.3067657049571,2
"4816","Gulf of Alaska",100.466721972062,2
"4817","Gulf of Alaska",68.2610711309693,2
"4818","Gulf of Alaska",49.2397682477037,2
"4819","Gulf of Alaska",57.5797028513085,2
"4820","Gulf of Alaska",36.8523002652322,2
"4821","Gulf of Alaska",46.8027180984047,2
"4822","Gulf of Alaska",31.7241557946746,2
"4823","Gulf of Alaska",59.8210662199764,2
"4824","Gulf of Alaska",52.9200888199038,2
"4825","Gulf of Alaska",-39.6205505855316,2
"4826","Gulf of Alaska",57.1668062666007,2
"4827","Gulf of Alaska",41.4526975197408,2
"4828","Gulf of Alaska",54.7183581788109,2
"4829","Gulf of Alaska",47.4806540152253,2
"4830","Gulf of Alaska",57.9853024221739,2
"4831","Gulf of Alaska",36.8800505277031,2
"4832","Gulf of Alaska",47.999311108908,2
"4833","Gulf of Alaska",14.5043532373941,2
"4834","Gulf of Alaska",39.4234469911552,2
"4835","Gulf of Alaska",60.0660724206948,2
"4836","Gulf of Alaska",41.2850134553478,2
"4837","Gulf of Alaska",53.5726277452201,2
"4838","Gulf of Alaska",80.7744063295899,2
"4839","Gulf of Alaska",74.1817732021882,2
"4840","Gulf of Alaska",50.1774773653705,2
"4841","Gulf of Alaska",81.8881585632765,2
"4842","Gulf of Alaska",53.9991880710496,2
"4843","Gulf of Alaska",44.1357461706309,2
"4844","Gulf of Alaska",33.0375401116286,2
"4845","Gulf of Alaska",42.4660780478875,2
"4846","Gulf of Alaska",35.3942936952397,2
"4847","Gulf of Alaska",30.92595425959,2
"4848","Gulf of Alaska",53.1057262177818,2
"4849","Gulf of Alaska",62.7363296038973,2
"4850","Gulf of Alaska",63.062245966686,2
"4851","Gulf of Alaska",56.487124821538,2
"4852","Gulf of Alaska",36.3020291269603,2
"4853","Gulf of Alaska",36.8800505277031,2
"4854","Gulf of Alaska",41.9069199383977,2
"4855","Gulf of Alaska",52.2050306143901,2
"4856","Gulf of Alaska",64.0792157504508,2
"4857","Gulf of Alaska",56.8697660757757,2
"4858","Gulf of Alaska",45.184831796846,2
"4859","Gulf of Alaska",5.2815422889223,2
"4860","Gulf of Alaska",53.0743830724265,2
"4861","Gulf of Alaska",58.4913983586263,2
"4862","Gulf of Alaska",66.8457441923131,2
"4863","Gulf of Alaska",40.5058311603869,2
"4864","Gulf of Alaska",16.7060370527849,2
"4865","Gulf of Alaska",25.6646845889306,2
"4866","Gulf of Alaska",53.1766288966179,2
"4867","Gulf of Alaska",44.4094845738998,2
"4868","Gulf of Alaska",61.1452097578007,2
"4869","Gulf of Alaska",6.72810679706237,2
"4870","Gulf of Alaska",53.9080211855176,2
"4871","Gulf of Alaska",67.9605196879105,2
"4872","Gulf of Alaska",59.7398186335596,2
"4873","Gulf of Alaska",50.1041297081413,2
"4874","Gulf of Alaska",61.5845430669026,2
"4875","Gulf of Alaska",53.6256249853092,2
"4876","Gulf of Alaska",18.270656790036,2
"4877","Gulf of Alaska",70.4529115824083,2
"4878","Gulf of Alaska",39.5554952490115,2
"4879","Gulf of Alaska",37.3357430947978,2
"4880","Gulf of Alaska",43.6759823489231,2
"4881","Gulf of Alaska",53.5672786636982,2
"4882","Gulf of Alaska",30.7117733977334,2
"4883","Gulf of Alaska",50.5749172843946,2
"4884","Gulf of Alaska",60.9558154098862,2
"4885","Gulf of Alaska",51.8075535423499,2
"4886","Gulf of Alaska",47.4277843919319,2
"4887","Gulf of Alaska",44.7904746033616,2
"4888","Gulf of Alaska",21.7482158561658,2
"4889","Gulf of Alaska",55.1609423861757,2
"4890","Gulf of Alaska",-27.4208969753803,2
"4891","Gulf of Alaska",43.5280886291187,2
"4892","Gulf of Alaska",61.6809529800449,2
"4893","Gulf of Alaska",28.2353567636028,2
"4894","Gulf of Alaska",58.2907072388409,2
"4895","Gulf of Alaska",44.4558753897213,2
"4896","Gulf of Alaska",18.1250783969052,2
"4897","Gulf of Alaska",7.28064770934963,2
"4898","Gulf of Alaska",63.7031877230495,2
"4899","Gulf of Alaska",48.8664670554105,2
"4900","Gulf of Alaska",42.3004387860652,2
"4901","Gulf of Alaska",46.4472116502102,2
"4902","Gulf of Alaska",55.0719596677042,2
"4903","Gulf of Alaska",57.5765084533463,2
"4904","Gulf of Alaska",4.94702077243968,2
"4905","Gulf of Alaska",93.3951116111138,2
"4906","Gulf of Alaska",33.7235627682488,2
"4907","Gulf of Alaska",50.3417951435717,2
"4908","Gulf of Alaska",43.7395733829637,2
"4909","Gulf of Alaska",55.3814964627546,2
"4910","Gulf of Alaska",64.9350711260894,2
"4911","Gulf of Alaska",45.5571937590683,2
"4912","Gulf of Alaska",40.7130207456535,2
"4913","Gulf of Alaska",84.4657290592592,2
"4914","Gulf of Alaska",48.8159580615288,2
"4915","Gulf of Alaska",-11.7682780310923,2
"4916","Gulf of Alaska",57.9987776763284,2
"4917","Gulf of Alaska",17.9277835186276,2
"4918","Gulf of Alaska",63.1524763729862,2
"4919","Gulf of Alaska",69.838659434909,2
"4920","Gulf of Alaska",49.7065231242555,2
"4921","Gulf of Alaska",151.828585474076,2
"4922","Gulf of Alaska",69.8757820553047,2
"4923","Gulf of Alaska",62.796875723098,2
"4924","Gulf of Alaska",75.6869280320916,2
"4925","Gulf of Alaska",38.8814817601273,2
"4926","Gulf of Alaska",63.2734122616825,2
"4927","Gulf of Alaska",10.8376307614422,2
"4928","Gulf of Alaska",69.8713727916921,2
"4929","Gulf of Alaska",30.8292769320512,2
"4930","Gulf of Alaska",81.0534656152551,2
"4931","Gulf of Alaska",57.2952247106299,2
"4932","Gulf of Alaska",54.0767969365781,2
"4933","Gulf of Alaska",36.3106801635348,2
"4934","Gulf of Alaska",43.7735031465645,2
"4935","Gulf of Alaska",30.1348461783511,2
"4936","Gulf of Alaska",60.4080922263064,2
"4937","Gulf of Alaska",46.4127194661273,2
"4938","Gulf of Alaska",54.4502021442278,2
"4939","Gulf of Alaska",33.7336371041819,2
"4940","Gulf of Alaska",38.5754109215439,2
"4941","Gulf of Alaska",83.3549173097212,2
"4942","Gulf of Alaska",54.3639821809791,2
"4943","Gulf of Alaska",40.8981664547242,2
"4944","Gulf of Alaska",55.3355221012707,2
"4945","Gulf of Alaska",85.0535436566808,2
"4946","Gulf of Alaska",73.2136172831733,2
"4947","Gulf of Alaska",44.7684258872466,2
"4948","Gulf of Alaska",44.9956768373044,2
"4949","Gulf of Alaska",44.2477453927043,2
"4950","Gulf of Alaska",2.68391137627922,2
"4951","Gulf of Alaska",50.2625927680231,2
"4952","Gulf of Alaska",29.7712550605619,2
"4953","Gulf of Alaska",27.721720661168,2
"4954","Gulf of Alaska",15.2327845871516,2
"4955","Gulf of Alaska",43.2217033955811,2
"4956","Gulf of Alaska",41.0020606584775,2
"4957","Gulf of Alaska",61.7679531231845,2
"4958","Gulf of Alaska",48.2424396106062,2
"4959","Gulf of Alaska",53.7648520432289,2
"4960","Gulf of Alaska",36.4051823991039,2
"4961","Gulf of Alaska",65.4349187902463,2
"4962","Gulf of Alaska",37.0127625470412,2
"4963","Gulf of Alaska",25.1496258708005,2
"4964","Gulf of Alaska",49.1892922457453,2
"4965","Gulf of Alaska",72.3708350141728,2
"4966","Gulf of Alaska",36.1796919623057,2
"4967","Gulf of Alaska",53.2936151610979,2
"4968","Gulf of Alaska",60.9768715606947,2
"4969","Gulf of Alaska",52.033580416881,2
"4970","Gulf of Alaska",61.1951162606471,2
"4971","Gulf of Alaska",35.2371181371783,2
"4972","Gulf of Alaska",45.9668972764007,2
"4973","Gulf of Alaska",58.0359785515331,2
"4974","Gulf of Alaska",58.0115100081572,2
"4975","Gulf of Alaska",20.569093872373,2
"4976","Gulf of Alaska",40.971962522294,2
"4977","Gulf of Alaska",37.6488467459338,2
"4978","Gulf of Alaska",29.4340696773701,2
"4979","Gulf of Alaska",76.7709296207899,2
"4980","Gulf of Alaska",51.6693515522329,2
"4981","Gulf of Alaska",40.6322857399946,2
"4982","Gulf of Alaska",42.2134447592527,2
"4983","Gulf of Alaska",48.4009256868048,2
"4984","Gulf of Alaska",35.2934379817966,2
"4985","Gulf of Alaska",29.8942730887757,2
"4986","Gulf of Alaska",47.6665943990595,2
"4987","Gulf of Alaska",36.0055240079338,2
"4988","Gulf of Alaska",66.0280063719527,2
"4989","Gulf of Alaska",64.8471635664908,2
"4990","Gulf of Alaska",32.4828209845397,2
"4991","Gulf of Alaska",34.275673078472,2
"4992","Gulf of Alaska",34.991802296585,2
"4993","Gulf of Alaska",34.9348096176783,2
"4994","Gulf of Alaska",40.6380623772857,2
"4995","Gulf of Alaska",20.4587528338203,2
"4996","Gulf of Alaska",59.5576203314811,2
"4997","Gulf of Alaska",62.622179371125,2
"4998","Gulf of Alaska",18.889747504521,2
"4999","Gulf of Alaska",34.2557711768158,2
"5000","Gulf of Alaska",63.3517873907905,2
"5001","Gulf of Alaska",46.5674805402588,2
"5002","Gulf of Alaska",61.0768111680255,2
"5003","Gulf of Alaska",51.0877712387429,2
"5004","Gulf of Alaska",28.5316095177143,2
"5005","Gulf of Alaska",70.6938985941532,2
"5006","Gulf of Alaska",58.6068616436192,2
"5007","Gulf of Alaska",53.3862452696661,2
"5008","Gulf of Alaska",45.8448737663721,2
"5009","Gulf of Alaska",63.0003444829802,2
"5010","Gulf of Alaska",31.0519862399359,2
"5011","Gulf of Alaska",58.3185599800598,2
"5012","Gulf of Alaska",67.3755902865117,2
"5013","Gulf of Alaska",79.6534302826145,2
"5014","Gulf of Alaska",70.6500878324968,2
"5015","Gulf of Alaska",62.4539982340893,2
"5016","Gulf of Alaska",60.096355662845,2
"5017","Gulf of Alaska",62.2138622824987,2
"5018","Gulf of Alaska",73.8560191977443,2
"5019","Gulf of Alaska",26.1021685030565,2
"5020","Gulf of Alaska",46.7782289017314,2
"5021","Gulf of Alaska",59.3717344730923,2
"5022","Gulf of Alaska",33.5551860106293,2
"5023","Gulf of Alaska",41.806059925614,2
"5024","Gulf of Alaska",53.4060298261428,2
"5025","Gulf of Alaska",55.6302498936152,2
"5026","Gulf of Alaska",28.0188148924956,2
"5027","Gulf of Alaska",58.588743076524,2
"5028","Gulf of Alaska",41.3905812154899,2
"5029","Gulf of Alaska",49.7708740174296,2
"5030","Gulf of Alaska",71.1726181192494,2
"5031","Gulf of Alaska",46.9928357776852,2
"5032","Gulf of Alaska",13.6595580926863,2
"5033","Gulf of Alaska",48.3648412399918,2
"5034","Gulf of Alaska",53.800210895351,2
"5035","Gulf of Alaska",96.165257691758,2
"5036","Gulf of Alaska",37.9333198943239,2
"5037","Gulf of Alaska",56.4993653688133,2
"5038","Gulf of Alaska",81.9989655436465,2
"5039","Gulf of Alaska",13.0878685958605,2
"5040","Gulf of Alaska",60.885022111486,2
"5041","Gulf of Alaska",87.8602348618351,2
"5042","Gulf of Alaska",54.2136116008719,2
"5043","Gulf of Alaska",40.5408252356287,2
"5044","Gulf of Alaska",31.5318229977892,2
"5045","Gulf of Alaska",75.0201656462893,2
"5046","Gulf of Alaska",52.5627644462861,2
"5047","Gulf of Alaska",22.2213581889889,2
"5048","Gulf of Alaska",53.070932458291,2
"5049","Gulf of Alaska",44.5690148772101,2
"5050","Gulf of Alaska",68.9373070031102,2
"5051","Gulf of Alaska",23.1413745020243,2
"5052","Gulf of Alaska",18.794498299725,2
"5053","Gulf of Alaska",36.8930779419681,2
"5054","Gulf of Alaska",41.665392138066,2
"5055","Gulf of Alaska",32.1661715327335,2
"5056","Gulf of Alaska",24.9705573962416,2
"5057","Gulf of Alaska",84.4056091551746,2
"5058","Gulf of Alaska",52.4480472280332,2
"5059","Gulf of Alaska",42.4312302739702,2
"5060","Gulf of Alaska",75.4710874911001,2
"5061","Gulf of Alaska",44.041411155561,2
"5062","Gulf of Alaska",85.641132926958,2
"5063","Gulf of Alaska",-10.5838969250992,2
"5064","Gulf of Alaska",46.4004720682911,2
"5065","Gulf of Alaska",65.2640623891927,2
"5066","Gulf of Alaska",4.11276383786554,2
"5067","Gulf of Alaska",74.8990029730925,2
"5068","Gulf of Alaska",38.5073800447373,2
"5069","Gulf of Alaska",100.382954428897,2
"5070","Gulf of Alaska",42.9161560156513,2
"5071","Gulf of Alaska",58.3545698066468,2
"5072","Gulf of Alaska",51.0097894818723,2
"5073","Gulf of Alaska",27.7360618383085,2
"5074","Gulf of Alaska",54.9165332182373,2
"5075","Gulf of Alaska",37.5525430890588,2
"5076","Gulf of Alaska",46.4879355298532,2
"5077","Gulf of Alaska",50.0728007096089,2
"5078","Gulf of Alaska",44.0319254602253,2
"5079","Gulf of Alaska",45.8642807012818,2
"5080","Gulf of Alaska",37.1000959266549,2
"5081","Gulf of Alaska",66.4415199538715,2
"5082","Gulf of Alaska",56.4245563035513,2
"5083","Gulf of Alaska",55.1904290689151,2
"5084","Gulf of Alaska",66.9698202345838,2
"5085","Gulf of Alaska",-10.7130680605116,2
"5086","Gulf of Alaska",-1.45825886867623,2
"5087","Gulf of Alaska",61.9491326402091,2
"5088","Gulf of Alaska",39.7764270705706,2
"5089","Gulf of Alaska",15.7222763160156,2
"5090","Gulf of Alaska",64.7866356588471,2
"5091","Gulf of Alaska",27.156519862211,2
"5092","Gulf of Alaska",20.1951288620036,2
"5093","Gulf of Alaska",45.3142380084759,2
"5094","Gulf of Alaska",86.5022690969667,2
"5095","Gulf of Alaska",54.4137157596092,2
"5096","Gulf of Alaska",57.8525041146051,2
"5097","Gulf of Alaska",60.0630784867955,2
"5098","Gulf of Alaska",92.7700425939434,2
"5099","Gulf of Alaska",19.9249548648941,2
"5100","Gulf of Alaska",56.6093218812726,2
"5101","Gulf of Alaska",73.1364935772531,2
"5102","Gulf of Alaska",43.2980738154561,2
"5103","Gulf of Alaska",62.4322782110389,2
"5104","Gulf of Alaska",52.788418412672,2
"5105","Gulf of Alaska",43.8721294889478,2
"5106","Gulf of Alaska",62.4388374320794,2
"5107","Gulf of Alaska",59.3445186324524,2
"5108","Gulf of Alaska",83.6535078468629,2
"5109","Gulf of Alaska",30.56054658085,2
"5110","Gulf of Alaska",96.4518778550484,2
"5111","Gulf of Alaska",81.9389123927353,2
"5112","Gulf of Alaska",54.2753591929265,2
"5113","Gulf of Alaska",73.3184601264705,2
"5114","Gulf of Alaska",77.8807776728484,2
"5115","Gulf of Alaska",59.9477918743346,2
"5116","Gulf of Alaska",32.804355873219,2
"5117","Gulf of Alaska",52.8276733577917,2
"5118","Gulf of Alaska",62.6014719836956,2
"5119","Gulf of Alaska",67.597000757927,2
"5120","Gulf of Alaska",49.3087592078642,2
"5121","Gulf of Alaska",53.650112563182,2
"5122","Gulf of Alaska",56.9620958575899,2
"5123","Gulf of Alaska",49.2344970151556,2
"5124","Gulf of Alaska",6.67739989655024,2
"5125","Gulf of Alaska",60.4282961549496,2
"5126","Gulf of Alaska",11.37475080547,2
"5127","Gulf of Alaska",44.8910730748724,2
"5128","Gulf of Alaska",62.980467332328,2
"5129","Gulf of Alaska",19.4547563230166,2
"5130","Gulf of Alaska",34.4949123062296,2
"5131","Gulf of Alaska",-19.0864208129882,2
"5132","Gulf of Alaska",54.0254186343037,2
"5133","Gulf of Alaska",63.1003596125877,2
"5134","Gulf of Alaska",57.1900595285564,2
"5135","Gulf of Alaska",31.9674976995566,2
"5136","Gulf of Alaska",10.5927744074386,2
"5137","Gulf of Alaska",20.4735461914471,2
"5138","Gulf of Alaska",37.5553999700304,2
"5139","Gulf of Alaska",45.5962892483713,2
"5140","Gulf of Alaska",18.4083936218452,2
"5141","Gulf of Alaska",57.6355973745125,2
"5142","Gulf of Alaska",66.130480591621,2
"5143","Gulf of Alaska",47.9521869794676,2
"5144","Gulf of Alaska",78.8487371367928,2
"5145","Gulf of Alaska",62.2265757465904,2
"5146","Gulf of Alaska",76.2728303743338,2
"5147","Gulf of Alaska",40.1973701830025,2
"5148","Gulf of Alaska",52.7679317347026,2
"5149","Gulf of Alaska",48.0586028456477,2
"5150","Gulf of Alaska",47.5689696261802,2
"5151","Gulf of Alaska",17.797939712349,2
"5152","Gulf of Alaska",43.7122867734991,2
"5153","Gulf of Alaska",39.0679784401551,2
"5154","Gulf of Alaska",77.3249342937034,2
"5155","Gulf of Alaska",36.7631350859784,2
"5156","Gulf of Alaska",58.156309100929,2
"5157","Gulf of Alaska",44.3585780643432,2
"5158","Gulf of Alaska",44.4782022330665,2
"5159","Gulf of Alaska",64.1061607542881,2
"5160","Gulf of Alaska",105.365151768348,2
"5161","Gulf of Alaska",43.375085474688,2
"5162","Gulf of Alaska",88.4248912658448,2
"5163","Gulf of Alaska",83.0027978774567,2
"5164","Gulf of Alaska",58.9694240924904,2
"5165","Gulf of Alaska",54.5146767203622,2
"5166","Gulf of Alaska",55.3889140419298,2
"5167","Gulf of Alaska",33.8285699543655,2
"5168","Gulf of Alaska",48.5284057305387,2
"5169","Gulf of Alaska",76.0856402963314,2
"5170","Gulf of Alaska",82.2140735829567,2
"5171","Gulf of Alaska",35.7713907692517,2
"5172","Gulf of Alaska",51.2955207304435,2
"5173","Gulf of Alaska",47.557634856135,2
"5174","Gulf of Alaska",42.785991359707,2
"5175","Gulf of Alaska",-3.21772227510071,2
"5176","Gulf of Alaska",49.0422511337614,2
"5177","Gulf of Alaska",10.3806394113509,2
"5178","Gulf of Alaska",53.4873770917452,2
"5179","Gulf of Alaska",46.2919973856414,2
"5180","Gulf of Alaska",27.087159718035,2
"5181","Gulf of Alaska",39.2892827813828,2
"5182","Gulf of Alaska",40.8172226084928,2
"5183","Gulf of Alaska",50.773471249248,2
"5184","Gulf of Alaska",16.1614660050107,2
"5185","Gulf of Alaska",78.9194300267415,2
"5186","Gulf of Alaska",85.4088779647967,2
"5187","Gulf of Alaska",78.2653277597243,2
"5188","Gulf of Alaska",37.4180014687784,2
"5189","Gulf of Alaska",31.0963017487376,2
"5190","Gulf of Alaska",46.9889949326862,2
"5191","Gulf of Alaska",64.4397283821144,2
"5192","Gulf of Alaska",37.4545051355475,2
"5193","Gulf of Alaska",32.4378920813143,2
"5194","Gulf of Alaska",49.8648837358291,2
"5195","Gulf of Alaska",66.1761106924659,2
"5196","Gulf of Alaska",95.8208524076904,2
"5197","Gulf of Alaska",60.2076650504972,2
"5198","Gulf of Alaska",63.1338002217403,2
"5199","Gulf of Alaska",50.9667417139844,2
"5200","Gulf of Alaska",44.8900697613315,2
"5201","Gulf of Alaska",71.9102544263938,2
"5202","Gulf of Alaska",49.8130142440379,2
"5203","Gulf of Alaska",96.5797056888131,2
"5204","Gulf of Alaska",55.0830118966899,2
"5205","Gulf of Alaska",53.8683800095476,2
"5206","Gulf of Alaska",61.8729600568803,2
"5207","Gulf of Alaska",37.8023945338124,2
"5208","Gulf of Alaska",33.2431692728606,2
"5209","Gulf of Alaska",81.5280043293558,2
"5210","Gulf of Alaska",61.3218739849887,2
"5211","Gulf of Alaska",60.9829728718175,2
"5212","Gulf of Alaska",68.5720396061734,2
"5213","Gulf of Alaska",57.7003163387735,2
"5214","Gulf of Alaska",106.80701083778,2
"5215","Gulf of Alaska",57.2581045832628,2
"5216","Gulf of Alaska",49.2052931990924,2
"5217","Gulf of Alaska",49.020728497674,2
"5218","Gulf of Alaska",48.1760755290441,2
"5219","Gulf of Alaska",98.2995810385866,2
"5220","Gulf of Alaska",34.0488860047766,2
"5221","Gulf of Alaska",82.6999725909085,2
"5222","Gulf of Alaska",53.0325579384943,2
"5223","Gulf of Alaska",31.0797049293467,2
"5224","Gulf of Alaska",44.1558508661443,2
"5225","Gulf of Alaska",46.8486558284779,2
"5226","Gulf of Alaska",86.8393658471875,2
"5227","Gulf of Alaska",67.2747496167737,2
"5228","Gulf of Alaska",69.8322242600544,2
"5229","Gulf of Alaska",60.3100324281164,2
"5230","Gulf of Alaska",76.4914641552644,2
"5231","Gulf of Alaska",48.5443849865896,2
"5232","Gulf of Alaska",45.4108861929113,2
"5233","Gulf of Alaska",35.1793957186543,2
"5234","Gulf of Alaska",38.2716898673894,2
"5235","Gulf of Alaska",30.0540401719241,2
"5236","Gulf of Alaska",47.0626996041753,2
"5237","Gulf of Alaska",95.5741113329427,2
"5238","Gulf of Alaska",78.1943249683515,2
"5239","Gulf of Alaska",43.8981298232133,2
"5240","Gulf of Alaska",-16.6134426541446,2
"5241","Gulf of Alaska",38.9197409062188,2
"5242","Gulf of Alaska",33.4128758828877,2
"5243","Gulf of Alaska",48.2995717441243,2
"5244","Gulf of Alaska",26.5369203658168,2
"5245","Gulf of Alaska",84.8047490629922,2
"5246","Gulf of Alaska",47.2326108467037,2
"5247","Gulf of Alaska",22.0786614626768,2
"5248","Gulf of Alaska",44.1153856370567,2
"5249","Gulf of Alaska",62.7927888574143,2
"5250","Gulf of Alaska",78.3427677783662,2
"5251","Gulf of Alaska",29.2902160059317,2
"5252","Gulf of Alaska",60.6227120390283,2
"5253","Gulf of Alaska",50.3529577268017,2
"5254","Gulf of Alaska",49.5072590844432,2
"5255","Gulf of Alaska",54.7305505454358,2
"5256","Gulf of Alaska",52.2379392741489,2
"5257","Gulf of Alaska",67.3126936084359,2
"5258","Gulf of Alaska",50.2069190536176,2
"5259","Gulf of Alaska",18.0513834171787,2
"5260","Gulf of Alaska",45.3612493523744,2
"5261","Gulf of Alaska",24.4976128960936,2
"5262","Gulf of Alaska",57.6278736333782,2
"5263","Gulf of Alaska",45.2715554981359,2
"5264","Gulf of Alaska",63.4108288619156,2
