"year","pdo","era","npgo","variable","value","variable_era","scale_x","system"
1963,-0.472,"1",-0.25572304,"Wind.stress",0.0845517956549585,"1Wind.stress",0.394913856344565,"Gulf of Alaska"
1964,-0.846,"1",0.583830606,"Wind.stress",0.0800721001756599,"1Wind.stress",0.0952212597686702,"Gulf of Alaska"
1965,-0.936,"1",-0.5988904276,"Wind.stress",0.0705167299397553,"1Wind.stress",-0.54403507595231,"Gulf of Alaska"
1966,-0.534,"1",-0.829702192,"Wind.stress",0.066795707752065,"1Wind.stress",-0.792972265209653,"Gulf of Alaska"
1967,-0.61,"1",-0.789740146,"Wind.stress",0.0718420743536742,"1Wind.stress",-0.455369247973551,"Gulf of Alaska"
1968,-0.422,"1",-0.568987534,"Wind.stress",0.0784320482464741,"1Wind.stress",-0.0144985690563808,"Gulf of Alaska"
1969,-0.884,"1",-1.024795896,"Wind.stress",0.0690053017998039,"1Wind.stress",-0.645149945454741,"Gulf of Alaska"
1970,0.78,"1",0.032071858,"Wind.stress",0.0984820629820511,"1Wind.stress",1.32685175380772,"Gulf of Alaska"
1971,-1.418,"1",0.0052335834,"Wind.stress",0.0745508487251213,"1Wind.stress",-0.274151656583986,"Gulf of Alaska"
1972,-1.806,"1",-0.2957106226,"Wind.stress",0.0744729171003059,"1Wind.stress",-0.279365299141663,"Gulf of Alaska"
1973,-0.266,"1",-0.3885109772,"Wind.stress",0.0599872905113368,"1Wind.stress",-1.24845685135509,"Gulf of Alaska"
1974,-1.268,"1",-0.2379439488,"Wind.stress",0.0829783883074067,"1Wind.stress",0.289652564446835,"Gulf of Alaska"
1975,-0.35,"1",0.61961578,"Wind.stress",0.0597254974501867,"1Wind.stress",-1.26597086377495,"Gulf of Alaska"
1976,-1.528,"1",1.25881028,"Wind.stress",0.0510909469064951,"1Wind.stress",-1.84362416290275,"Gulf of Alaska"
1977,1.19,"1",1.57191686,"Wind.stress",0.104084074979493,"1Wind.stress",1.70162756821766,"Gulf of Alaska"
1978,0.344,"1",1.07569398,"Wind.stress",0.0922552177855724,"1Wind.stress",0.910274463223441,"Gulf of Alaska"
1979,-0.422,"1",-0.550230662,"Wind.stress",0.0779673681484812,"1Wind.stress",-0.0455857681278761,"Gulf of Alaska"
1980,0.472,"1",-1.161953614,"Wind.stress",0.0950511578887229,"1Wind.stress",1.09732346091894,"Gulf of Alaska"
1981,0.662,"1",-0.485978396,"Wind.stress",0.0810594196639074,"1Wind.stress",0.161273147101245,"Gulf of Alaska"
1982,0.44,"1",-0.08333229,"Wind.stress",0.066536880506133,"1Wind.stress",-0.810287863949881,"Gulf of Alaska"
1983,0.764,"1",0.081680958,"Wind.stress",0.106917415232747,"1Wind.stress",1.89117864404517,"Gulf of Alaska"
1984,1.438,"1",0.157586876,"Wind.stress",0.0896451781302045,"1Wind.stress",0.735662245697055,"Gulf of Alaska"
1985,0.862,"1",0.3210935318,"Wind.stress",0.0811360684935672,"1Wind.stress",0.16640097038553,"Gulf of Alaska"
1986,0.908,"1",-1.231724686,"Wind.stress",0.0927446421998381,"1Wind.stress",0.943017062406074,"Gulf of Alaska"
1987,1.854,"1",0.156427974,"Wind.stress",0.0734434607341096,"1Wind.stress",-0.348236152723715,"Gulf of Alaska"
1988,1.266,"1",0.816804682,"Wind.stress",0.110765909683186,"1Wind.stress",2.14864375525415,"Gulf of Alaska"
1989,-0.65,"2",0.980332932,"Wind.stress",0.072589133489115,"2Wind.stress",-0.405390830214885,"Gulf of Alaska"
1990,-0.456,"2",0.033625196,"Wind.stress",0.0652289869074891,"2Wind.stress",-0.897786228611926,"Gulf of Alaska"
1991,-1.574,"2",-0.825499134,"Wind.stress",0.0748908067454476,"2Wind.stress",-0.251408391487239,"Gulf of Alaska"
1992,0.308,"2",-0.233910026,"Wind.stress",0.0734181206131666,"2Wind.stress",-0.349931412296168,"Gulf of Alaska"
1993,0.492,"2",-1.96981522,"Wind.stress",0.0825973973256479,"2Wind.stress",0.264164185354341,"Gulf of Alaska"
1994,0.982,"2",-2.13753798,"Wind.stress",0.0627000711175339,"2Wind.stress",-1.06697124199416,"Gulf of Alaska"
1995,-0.606,"2",-1.363949946,"Wind.stress",0.0855940963213193,"2Wind.stress",0.464643996385995,"Gulf of Alaska"
1996,0.446,"2",-0.580462,"Wind.stress",0.0646203505449604,"2Wind.stress",-0.938504132920299,"Gulf of Alaska"
1997,0.244,"2",-1.165286716,"Wind.stress",0.0960439781429989,"2Wind.stress",1.1637433506887,"Gulf of Alaska"
1998,1.238,"2",0.75120027,"Wind.stress",0.10694503623358,"2Wind.stress",1.89302649497565,"Gulf of Alaska"
1999,-0.454,"2",1.36949278,"Wind.stress",0.0817792263084996,"2Wind.stress",0.209428367327106,"Gulf of Alaska"
2000,-1.244,"2",1.6101386,"Wind.stress",0.0877747390163824,"2Wind.stress",0.610529464384378,"Gulf of Alaska"
2001,0.266,"2",2.47726888,"Wind.stress",0.0716956468774653,"2Wind.stress",-0.465165277805912,"Gulf of Alaska"
2002,-0.598,"2",1.94475968,"Wind.stress",0.0649725096593888,"2Wind.stress",-0.914944611988881,"Gulf of Alaska"
2003,1.792,"2",1.749644516,"Wind.stress",0.0715611133600511,"2Wind.stress",-0.474165599222104,"Gulf of Alaska"
2004,0.474,"2",0.285037166,"Wind.stress",0.0808626723751285,"2Wind.stress",0.148110710923184,"Gulf of Alaska"
2005,0.362,"2",-1.213394822,"Wind.stress",0.0751529645658035,"2Wind.stress",-0.233869976597609,"Gulf of Alaska"
2006,0.088,"2",-1.067709196,"Wind.stress",0.072442146887523,"2Wind.stress",-0.41522426565632,"Gulf of Alaska"
2007,-0.078,"2",-0.450040454,"Wind.stress",0.10901374673832,"2Wind.stress",2.03142367522916,"Gulf of Alaska"
2008,-0.828,"2",0.850266702,"Wind.stress",0.0790349826048884,"2Wind.stress",0.0258378699433295,"Gulf of Alaska"
2009,-1.332,"2",0.875881506,"Wind.stress",0.0565183685748317,"2Wind.stress",-1.4805284792759,"Gulf of Alaska"
2010,0.354,"2",1.53517348,"Wind.stress",0.102868945066268,"2Wind.stress",1.62033511417602,"Gulf of Alaska"
2011,-0.894,"2",0.768230122,"Wind.stress",NA,"2Wind.stress",NA,"Gulf of Alaska"
2012,-1.48,"2",0.66360798,"Wind.stress",NA,"2Wind.stress",NA,"Gulf of Alaska"
1950,-1.56,"1",-1.53308739333333,"Downwelling",-7.11111111111111,"1Downwelling",-1.59605608285283,"Gulf of Alaska"
1951,-1.544,"1",-0.44246748,"Downwelling",3.77777777777778,"1Downwelling",0.812658230403924,"Gulf of Alaska"
1952,-1.012,"1",-1.06647113,"Downwelling",0.888888888888889,"1Downwelling",0.173611575866417,"Gulf of Alaska"
1953,-0.496,"1",0.687624702,"Downwelling",0.222222222222222,"1Downwelling",0.0261392709731458,"Gulf of Alaska"
1954,-0.682,"1",1.159684006,"Downwelling",-3.88888888888889,"1Downwelling",-0.883273275868691,"Gulf of Alaska"
1955,-0.472,"1",0.123963772,"Downwelling",0.222222222222222,"1Downwelling",0.0261392709731458,"Gulf of Alaska"
1956,-2.722,"1",-0.1185513666,"Downwelling",0.333333333333333,"1Downwelling",0.0507179884553576,"Gulf of Alaska"
1957,-1.172,"1",-1.112630604,"Downwelling",-2.66666666666667,"1Downwelling",-0.612907383564362,"Gulf of Alaska"
1958,0.05,"1",-0.60250857,"Downwelling",6.11111111111111,"1Downwelling",1.32881129753037,"Gulf of Alaska"
1959,-0.002,"1",-0.407934934,"Downwelling",0.222222222222222,"1Downwelling",0.0261392709731458,"Gulf of Alaska"
1960,0.356,"1",0.61460857,"Downwelling",-3,"1Downwelling",-0.686643536010996,"Gulf of Alaska"
1961,0.328,"1",1.26029891,"Downwelling",-4.88888888888889,"1Downwelling",-1.1044817332086,"Gulf of Alaska"
1962,-1.68,"1",0.00705286000000001,"Downwelling",1.77777777777778,"1Downwelling",0.370241315724112,"Gulf of Alaska"
1963,-0.472,"1",-0.25572304,"Downwelling",9.11111111111111,"1Downwelling",1.99243666955009,"Gulf of Alaska"
1964,-0.846,"1",0.583830606,"Downwelling",1.11111111111111,"1Downwelling",0.22276901083084,"Gulf of Alaska"
1965,-0.936,"1",-0.5988904276,"Downwelling",4.22222222222222,"1Downwelling",0.91097310033277,"Gulf of Alaska"
1966,-0.534,"1",-0.829702192,"Downwelling",11.2222222222222,"1Downwelling",2.45943230171211,"Gulf of Alaska"
1967,-0.61,"1",-0.789740146,"Downwelling",8,"1Downwelling",1.74664949472797,"Gulf of Alaska"
1968,-0.422,"1",-0.568987534,"Downwelling",-0.666666666666667,"1Downwelling",-0.170490468884549,"Gulf of Alaska"
1969,-0.884,"1",-1.024795896,"Downwelling",2.33333333333333,"1Downwelling",0.493134903135169,"Gulf of Alaska"
1970,0.78,"1",0.032071858,"Downwelling",-1.77777777777778,"1Downwelling",-0.416277643706667,"Gulf of Alaska"
1971,-1.418,"1",0.0052335834,"Downwelling",1.11111111111111,"1Downwelling",0.22276901083084,"Gulf of Alaska"
1972,-1.806,"1",-0.2957106226,"Downwelling",3.11111111111111,"1Downwelling",0.665185925510652,"Gulf of Alaska"
1973,-0.266,"1",-0.3885109772,"Downwelling",-5.22222222222222,"1Downwelling",-1.17821788565523,"Gulf of Alaska"
1974,-1.268,"1",-0.2379439488,"Downwelling",4.55555555555556,"1Downwelling",0.984709252779407,"Gulf of Alaska"
1975,-0.35,"1",0.61961578,"Downwelling",-1,"1Downwelling",-0.244226621331184,"Gulf of Alaska"
1976,-1.528,"1",1.25881028,"Downwelling",-2.77777777777778,"1Downwelling",-0.637486101046573,"Gulf of Alaska"
1977,1.19,"1",1.57191686,"Downwelling",1.44444444444444,"1Downwelling",0.296505163277475,"Gulf of Alaska"
1978,0.344,"1",1.07569398,"Downwelling",8.66666666666667,"1Downwelling",1.89412179962124,"Gulf of Alaska"
1979,-0.422,"1",-0.550230662,"Downwelling",-3.55555555555556,"1Downwelling",-0.809537123422056,"Gulf of Alaska"
1980,0.472,"1",-1.161953614,"Downwelling",4,"1Downwelling",0.861815665368347,"Gulf of Alaska"
1981,0.662,"1",-0.485978396,"Downwelling",1.33333333333333,"1Downwelling",0.271926445795263,"Gulf of Alaska"
1982,0.44,"1",-0.08333229,"Downwelling",0.444444444444444,"1Downwelling",0.0752967059375694,"Gulf of Alaska"
1983,0.764,"1",0.081680958,"Downwelling",-3.44444444444444,"1Downwelling",-0.784958405939843,"Gulf of Alaska"
1984,1.438,"1",0.157586876,"Downwelling",-3.44444444444444,"1Downwelling",-0.784958405939843,"Gulf of Alaska"
1985,0.862,"1",0.3210935318,"Downwelling",-0.555555555555555,"1Downwelling",-0.145911751402337,"Gulf of Alaska"
1986,0.908,"1",-1.231724686,"Downwelling",-1.66666666666667,"1Downwelling",-0.391698926224456,"Gulf of Alaska"
1987,1.854,"1",0.156427974,"Downwelling",-13.2222222222222,"1Downwelling",-2.94788554437448,"Gulf of Alaska"
1988,1.266,"1",0.816804682,"Downwelling",-7.33333333333333,"1Downwelling",-1.64521351781726,"Gulf of Alaska"
1989,-0.65,"2",0.980332932,"Downwelling",1.88888888888889,"2Downwelling",0.394820033206323,"Gulf of Alaska"
1990,-0.456,"2",0.033625196,"Downwelling",3.55555555555556,"2Downwelling",0.763500795439501,"Gulf of Alaska"
1991,-1.574,"2",-0.825499134,"Downwelling",1.22222222222222,"2Downwelling",0.247347728313052,"Gulf of Alaska"
1992,0.308,"2",-0.233910026,"Downwelling",1.88888888888889,"2Downwelling",0.394820033206323,"Gulf of Alaska"
1993,0.492,"2",-1.96981522,"Downwelling",3.66666666666667,"2Downwelling",0.788079512921713,"Gulf of Alaska"
1994,0.982,"2",-2.13753798,"Downwelling",-3.66666666666667,"2Downwelling",-0.834115840904268,"Gulf of Alaska"
1995,-0.606,"2",-1.363949946,"Downwelling",1.11111111111111,"2Downwelling",0.22276901083084,"Gulf of Alaska"
1996,0.446,"2",-0.580462,"Downwelling",2.22222222222222,"2Downwelling",0.468556185652958,"Gulf of Alaska"
1997,0.244,"2",-1.165286716,"Downwelling",0.777777777777778,"2Downwelling",0.149032858384205,"Gulf of Alaska"
1998,1.238,"2",0.75120027,"Downwelling",10.8888888888889,"2Downwelling",2.38569614926548,"Gulf of Alaska"
1999,-0.454,"2",1.36949278,"Downwelling",-5,"2Downwelling",-1.12906045069081,"Gulf of Alaska"
2000,-1.244,"2",1.6101386,"Downwelling",-1.33333333333333,"2Downwelling",-0.317962773777819,"Gulf of Alaska"
2001,0.266,"2",2.47726888,"Downwelling",-7.22222222222222,"2Downwelling",-1.62063480033504,"Gulf of Alaska"
2002,-0.598,"2",1.94475968,"Downwelling",-2.77777777777778,"2Downwelling",-0.637486101046573,"Gulf of Alaska"
2003,1.792,"2",1.749644516,"Downwelling",-1.33333333333333,"2Downwelling",-0.317962773777819,"Gulf of Alaska"
2004,0.474,"2",0.285037166,"Downwelling",2.66666666666667,"2Downwelling",0.566871055581806,"Gulf of Alaska"
2005,0.362,"2",-1.213394822,"Downwelling",-2.33333333333333,"2Downwelling",-0.539171231117725,"Gulf of Alaska"
2006,0.088,"2",-1.067709196,"Downwelling",1.33333333333333,"2Downwelling",0.271926445795263,"Gulf of Alaska"
2007,-0.078,"2",-0.450040454,"Downwelling",-3.66666666666667,"2Downwelling",-0.834115840904268,"Gulf of Alaska"
2008,-0.828,"2",0.850266702,"Downwelling",-1.55555555555556,"2Downwelling",-0.367120208742244,"Gulf of Alaska"
2009,-1.332,"2",0.875881506,"Downwelling",4,"2Downwelling",0.861815665368347,"Gulf of Alaska"
2010,0.354,"2",1.53517348,"Downwelling",-1.33333333333333,"2Downwelling",-0.317962773777819,"Gulf of Alaska"
2011,-0.894,"2",0.768230122,"Downwelling",1.44444444444444,"2Downwelling",0.296505163277475,"Gulf of Alaska"
2012,-1.48,"2",0.66360798,"Downwelling",-7.88888888888889,"2Downwelling",-1.76810710522832,"Gulf of Alaska"
1950,-1.56,"1",-1.53308739333333,"SST",4.41237511511717,"1SST",-0.777072236198566,"Gulf of Alaska"
1951,-1.544,"1",-0.44246748,"SST",4.09406930717985,"1SST",-1.38110508815561,"Gulf of Alaska"
1952,-1.012,"1",-1.06647113,"SST",3.96695228164097,"1SST",-1.62232864598546,"Gulf of Alaska"
1953,-0.496,"1",0.687624702,"SST",4.77455051743457,"1SST",-0.0897902711344957,"Gulf of Alaska"
1954,-0.682,"1",1.159684006,"SST",4.57138058631618,"1SST",-0.47533558593919,"Gulf of Alaska"
1955,-0.472,"1",0.123963772,"SST",5.04397868129199,"1SST",0.421489944790414,"Gulf of Alaska"
1956,-2.722,"1",-0.1185513666,"SST",4.60606358800832,"1SST",-0.409519405699527,"Gulf of Alaska"
1957,-1.172,"1",-1.112630604,"SST",4.77895558041236,"1SST",-0.0814310056508811,"Gulf of Alaska"
1958,0.05,"1",-0.60250857,"SST",5.82520522079467,"1SST",1.90398408380171,"Gulf of Alaska"
1959,-0.002,"1",-0.407934934,"SST",5.26898115787755,"1SST",0.848465778219555,"Gulf of Alaska"
1960,0.356,"1",0.61460857,"SST",4.94020601048691,"1SST",0.224565789658646,"Gulf of Alaska"
1961,0.328,"1",1.26029891,"SST",5.25704201542787,"1SST",0.825809470719121,"Gulf of Alaska"
1962,-1.68,"1",0.00705286000000001,"SST",4.98196197062043,"1SST",0.30380396582985,"Gulf of Alaska"
1963,-0.472,"1",-0.25572304,"SST",5.44418507063873,"1SST",1.18094139273931,"Gulf of Alaska"
1964,-0.846,"1",0.583830606,"SST",5.23007729099455,"1SST",0.774639875331464,"Gulf of Alaska"
1965,-0.936,"1",-0.5988904276,"SST",4.20646953846363,"1SST",-1.16780884733947,"Gulf of Alaska"
1966,-0.534,"1",-0.829702192,"SST",4.6423244697803,"1SST",-0.340708962141679,"Gulf of Alaska"
1967,-0.61,"1",-0.789740146,"SST",4.52771850446488,"1SST",-0.558190913003207,"Gulf of Alaska"
1968,-0.422,"1",-0.568987534,"SST",4.67341408034002,"1SST",-0.281711778727674,"Gulf of Alaska"
1969,-0.884,"1",-1.024795896,"SST",3.93918007471035,"1SST",-1.67503056011687,"Gulf of Alaska"
1970,0.78,"1",0.032071858,"SST",5.3324278816435,"1SST",0.96886542078977,"Gulf of Alaska"
1971,-1.418,"1",0.0052335834,"SST",3.97980325052979,"1SST",-1.59794201151395,"Gulf of Alaska"
1972,-1.806,"1",-0.2957106226,"SST",3.52014188255472,"1SST",-2.47021816893528,"Gulf of Alaska"
1973,-0.266,"1",-0.3885109772,"SST",4.28895259375763,"1SST",-1.01128492008152,"Gulf of Alaska"
1974,-1.268,"1",-0.2379439488,"SST",4.20504604949796,"1SST",-1.17051013043963,"Gulf of Alaska"
1975,-0.35,"1",0.61961578,"SST",4.3325665474488,"1SST",-0.928520923395705,"Gulf of Alaska"
1976,-1.528,"1",1.25881028,"SST",4.31161695766216,"1SST",-0.968275901629235,"Gulf of Alaska"
1977,1.19,"1",1.57191686,"SST",5.43545268416832,"1SST",1.16437038406594,"Gulf of Alaska"
1978,0.344,"1",1.07569398,"SST",4.88351937753937,"1SST",0.116994429936907,"Gulf of Alaska"
1979,-0.422,"1",-0.550230662,"SST",5.02803432513049,"1SST",0.391233145559324,"Gulf of Alaska"
1980,0.472,"1",-1.161953614,"SST",4.87176557452826,"1SST",0.0946898317263082,"Gulf of Alaska"
1981,0.662,"1",-0.485978396,"SST",5.47938449700757,"1SST",1.24773756599987,"Gulf of Alaska"
1982,0.44,"1",-0.08333229,"SST",4.47024200139882,"1SST",-0.667261169347212,"Gulf of Alaska"
1983,0.764,"1",0.081680958,"SST",5.49635872417773,"1SST",1.27994869941838,"Gulf of Alaska"
1984,1.438,"1",0.157586876,"SST",5.57885589869715,"1SST",1.43649942001716,"Gulf of Alaska"
1985,0.862,"1",0.3210935318,"SST",5.08944593540216,"1SST",0.507770856058704,"Gulf of Alaska"
1986,0.908,"1",-1.231724686,"SST",5.03150866028023,"1SST",0.397826215860967,"Gulf of Alaska"
1987,1.854,"1",0.156427974,"SST",5.62290877667106,"1SST",1.52009634114131,"Gulf of Alaska"
1988,1.266,"1",0.816804682,"SST",5.29767256253053,"1SST",0.902912007433838,"Gulf of Alaska"
1989,-0.65,"2",0.980332932,"SST",4.51475507394753,"2SST",-0.582790960225982,"Gulf of Alaska"
1990,-0.456,"2",0.033625196,"SST",4.57424636695566,"2SST",-0.469897338789489,"Gulf of Alaska"
1991,-1.574,"2",-0.825499134,"SST",4.63335443173544,"2SST",-0.357730950202503,"Gulf of Alaska"
1992,0.308,"2",-0.233910026,"SST",4.95902774391875,"2SST",0.260282842379996,"Gulf of Alaska"
1993,0.492,"2",-1.96981522,"SST",4.82775048109116,"2SST",0.0111646124089062,"Gulf of Alaska"
1994,0.982,"2",-2.13753798,"SST",5.2871032197251,"2SST",0.882855099520511,"Gulf of Alaska"
1995,-0.606,"2",-1.363949946,"SST",4.51735507323933,"2SST",-0.577857072913371,"Gulf of Alaska"
1996,0.446,"2",-0.580462,"SST",4.87190555024162,"2SST",0.094955456566437,"Gulf of Alaska"
1997,0.244,"2",-1.165286716,"SST",4.81130235875156,"2SST",-0.0200481584497485,"Gulf of Alaska"
1998,1.238,"2",0.75120027,"SST",5.88607190588555,"2SST",2.01948771731334,"Gulf of Alaska"
1999,-0.454,"2",1.36949278,"SST",4.84814186009772,"2SST",0.0498603022440569,"Gulf of Alaska"
2000,-1.244,"2",1.6101386,"SST",4.6525703507822,"2SST",-0.321265871352684,"Gulf of Alaska"
2001,0.266,"2",2.47726888,"SST",5.19033499621903,"2SST",0.699222930186367,"Gulf of Alaska"
2002,-0.598,"2",1.94475968,"SST",4.54228866797575,"2SST",-0.530541849745509,"Gulf of Alaska"
2003,1.792,"2",1.749644516,"SST",5.9197148418163,"2SST",2.08333021729833,"Gulf of Alaska"
2004,0.474,"2",0.285037166,"SST",5.12907151760102,"2SST",0.582966321643012,"Gulf of Alaska"
2005,0.362,"2",-1.213394822,"SST",5.48251297645092,"2SST",1.25367432339899,"Gulf of Alaska"
2006,0.088,"2",-1.067709196,"SST",4.92434715241594,"2SST",0.194471235834872,"Gulf of Alaska"
2007,-0.078,"2",-0.450040454,"SST",4.25785071758974,"2SST",-1.07030537932053,"Gulf of Alaska"
2008,-0.828,"2",0.850266702,"SST",4.300957522595,"2SST",-0.98850377307648,"Gulf of Alaska"
2009,-1.332,"2",0.875881506,"SST",4.02175230695377,"2SST",-1.51833740626693,"Gulf of Alaska"
2010,0.354,"2",1.53517348,"SST",5.19948108399074,"2SST",0.71657899892038,"Gulf of Alaska"
2011,-0.894,"2",0.768230122,"SST",4.86874405723036,"2SST",0.0889560509872289,"Gulf of Alaska"
2012,-1.48,"2",0.66360798,"SST",4.11619122511194,"2SST",-1.33912544202263,"Gulf of Alaska"
1950,-1.56,"1",-1.53308739333333,"Advection",47.777,"1Advection",-1.91651457583394,"Gulf of Alaska"
1951,-1.544,"1",-0.44246748,"Advection",53.313,"1Advection",-0.365788057435356,"Gulf of Alaska"
1952,-1.012,"1",-1.06647113,"Advection",49.818,"1Advection",-1.34479621888822,"Gulf of Alaska"
1953,-0.496,"1",0.687624702,"Advection",58.541,"1Advection",1.09866249137024,"Gulf of Alaska"
1954,-0.682,"1",1.159684006,"Advection",55.92,"1Advection",0.364476399476693,"Gulf of Alaska"
1955,-0.472,"1",0.123963772,"Advection",50.403,"1Advection",-1.18092790001843,"Gulf of Alaska"
1956,-2.722,"1",-0.1185513666,"Advection",49.452,"1Advection",-1.44731896197599,"Gulf of Alaska"
1957,-1.172,"1",-1.112630604,"Advection",50.996,"1Advection",-1.01481864687349,"Gulf of Alaska"
1958,0.05,"1",-0.60250857,"Advection",55.635,"1Advection",0.284643115924742,"Gulf of Alaska"
1959,-0.002,"1",-0.407934934,"Advection",55.613,"1Advection",0.2784805466681,"Gulf of Alaska"
1960,0.356,"1",0.61460857,"Advection",56.912,"1Advection",0.642352249594357,"Gulf of Alaska"
1961,0.328,"1",1.26029891,"Advection",59.619,"1Advection",1.40062838494569,"Gulf of Alaska"
1962,-1.68,"1",0.00705286000000001,"Advection",52.124,"1Advection",-0.698846914078404,"Gulf of Alaska"
1963,-0.472,"1",-0.25572304,"Advection",58.318,"1Advection",1.03619644845064,"Gulf of Alaska"
1964,-0.846,"1",0.583830606,"Advection",58.22,"1Advection",1.00874500358015,"Gulf of Alaska"
1965,-0.936,"1",-0.5988904276,"Advection",50.386,"1Advection",-1.1856898853531,"Gulf of Alaska"
1966,-0.534,"1",-0.829702192,"Advection",50.677,"1Advection",-1.1041759010948,"Gulf of Alaska"
1967,-0.61,"1",-0.789740146,"Advection",52.128,"1Advection",-0.697726446940834,"Gulf of Alaska"
1968,-0.422,"1",-0.568987534,"Advection",54.059,"1Advection",-0.156820936278323,"Gulf of Alaska"
1969,-0.884,"1",-1.024795896,"Advection",47.16,"1Advection",-2.0893466318043,"Gulf of Alaska"
1970,0.78,"1",0.032071858,"Advection",59.623,"1Advection",1.40174885208326,"Gulf of Alaska"
1971,-1.418,"1",0.0052335834,"Advection",50.858,"1Advection",-1.0534747631197,"Gulf of Alaska"
1972,-1.806,"1",-0.2957106226,"Advection",48.873,"1Advection",-1.60950658013942,"Gulf of Alaska"
1973,-0.266,"1",-0.3885109772,"Advection",53.182,"1Advection",-0.402483356190814,"Gulf of Alaska"
1974,-1.268,"1",-0.2379439488,"Advection",54.093,"1Advection",-0.147296965608966,"Gulf of Alaska"
1975,-0.35,"1",0.61961578,"Advection",51.892,"1Advection",-0.763834008057535,"Gulf of Alaska"
1976,-1.528,"1",1.25881028,"Advection",56.161,"1Advection",0.431984544515359,"Gulf of Alaska"
1977,1.19,"1",1.57191686,"Advection",59.962,"1Advection",1.49670844199242,"Gulf of Alaska"
1978,0.344,"1",1.07569398,"Advection",55.095,"1Advection",0.133380052352626,"Gulf of Alaska"
1979,-0.422,"1",-0.550230662,"Advection",55.719,"1Advection",0.308172925813738,"Gulf of Alaska"
1980,0.472,"1",-1.161953614,"Advection",55.2,"1Advection",0.162792314713872,"Gulf of Alaska"
1981,0.662,"1",-0.485978396,"Advection",58.828,"1Advection",1.17905600849098,"Gulf of Alaska"
1982,0.44,"1",-0.08333229,"Advection",50.642,"1Advection",-1.11397998854854,"Gulf of Alaska"
1983,0.764,"1",0.081680958,"Advection",59.985,"1Advection",1.50315112803345,"Gulf of Alaska"
1984,1.438,"1",0.157586876,"Advection",57.881,"1Advection",0.913785413670988,"Gulf of Alaska"
1985,0.862,"1",0.3210935318,"Advection",51.845,"1Advection",-0.776999496923998,"Gulf of Alaska"
1986,0.908,"1",-1.231724686,"Advection",58.294,"1Advection",1.02947364562522,"Gulf of Alaska"
1987,1.854,"1",0.156427974,"Advection",60.031,"1Advection",1.51603650011552,"Gulf of Alaska"
1988,1.266,"1",0.816804682,"Advection",53.998,"1Advection",-0.173908060126284,"Gulf of Alaska"
1989,-0.65,"2",0.980332932,"Advection",50.999,"2Advection",-1.01397829652031,"Gulf of Alaska"
1990,-0.456,"2",0.033625196,"Advection",59.24,"2Advection",1.29446412366081,"Gulf of Alaska"
